valor,error_promedio,diferencias_mayores_a_3,errores
512,1.0369516061147055,0,"[-1.0005435943603516, -0.7524958190917967, -0.5421581497192385, -0.8602480316162104, 0.11847898101806642, -1.9560053710937506, -1.634582260131836, -1.2731704635620122, -0.907087928771972, -1.032587356567383, -2.0064251098632813, -0.4654033508300781, 0.17454023742675773, -0.8702201004028325, -0.16784975433349558, 0.774483894348144, -0.1290115127563478, 1.313394798278809, 1.330051361083985, 1.7596557006835933, 1.4003085784912113, 1.6304873504638664, 1.1051849822998054, 1.682463859558105]"
513,1.1705669962565104,0,"[-0.9145117340087889, -0.5765753021240236, -0.8241228485107417, -0.2375438537597656, -1.6186707382202155, -1.6611172943115236, -1.4238948745727544, -0.6659771270751946, -1.1903050613403323, -1.506215301513672, -0.6108348693847656, 0.7431275405883788, -0.6975888366699223, 0.1995790252685552, 0.5624010314941401, 0.5443140258789061, 1.3792526855468754, 1.4332703933715827, 1.9243876800537105, 2.0714749984741214, 1.6434363403320305, 1.2735647659301765, 1.990679954528808, 2.400761627197266]"
514,1.2887307701110842,0,"[-0.8589372863769533, -0.7828516387939448, -0.4372012939453125, -1.888510978698731, -1.5981070785522462, -1.5192441864013677, -0.9955879516601556, -1.151326484680176, -1.769978729248047, -0.39544752502441405, 0.4515616455078124, -0.5213441009521489, 0.16530301666259817, 0.7723648300170893, 0.16154444122314437, 1.863642944335938, 1.3626012191772467, 1.8919684753417965, 1.8868322067260745, 2.051208404541015, 1.1684555511474617, 2.049310897827148, 2.4287128677368166, 2.7574947280883784]"
515,1.313989320119222,0,"[-0.9016012573242183, -0.05981424713134764, -1.8815920715332037, -1.6242472915649415, -1.3848485870361333, -0.8618427581787103, -1.2772649002075198, -1.6257402572631836, -0.5488250579833984, 0.6706120529174804, -0.7232073898315434, 0.2593496093750005, 0.7032854309082026, 0.33567583465576156, 1.4666054382324223, 1.7135829315185553, 1.8469388351440426, 1.9082431488037113, 1.7254885711669914, 1.3251995544433601, 1.8258411636352534, 2.3572292556762697, 2.5601003570556635, 1.9486076812744137]"
516,1.2240629428227743,0,"[0.11650392150878908, -1.0470793609619147, -1.093968132019043, -1.0132903976440435, -0.488569862365722, -0.7263911437988284, -1.2241623077392578, -0.045775207519531236, 0.7997166671752929, -0.3080996627807622, 0.4280317077636724, 1.0789816131591792, 0.5054069747924803, 1.8173697128295903, 1.596845565795899, 2.15270970916748, 2.0488423995971683, 1.9923771896362297, 1.1347193222045906, 1.9206764450073237, 2.227316879272461, 2.4818818969726557, 1.7265026550292966, 1.402291893005371]"
517,1.3077553332646688,0,"[-1.4675352935791022, -0.7869069366455079, -0.8768882675170904, -0.5228134460449212, -0.9311183166503909, -1.2383949432373047, 0.014805046081542983, 0.9831931152343749, -0.5025414581298833, 0.3937204132080083, 0.9290210952758784, 0.6103311767578123, 1.7537768020629887, 1.6808356628417975, 2.00601838684082, 2.038421600341797, 1.9159840621948234, 1.3425373535156258, 1.7621748199462886, 2.2323971023559572, 2.438134948730468, 1.7350218276977536, 1.3611837615966795, 1.8623721618652347]"
518,1.266923342704773,0,"[-0.8966090469360353, -0.3924436492919927, -0.06163562011718682, -0.675339050292969, -1.2704946670532227, 0.14722940063476564, 1.2356164016723632, -0.11641398620605514, 0.38130166625976614, 0.9668915023803706, 0.5722557296752928, 1.9849398269653324, 1.6946925506591803, 2.1458375320434566, 1.9309768371582035, 1.7859000244140617, 1.1929106216430672, 1.9680063476562495, 2.066338562011719, 2.388719360351562, 1.6482641677856442, 1.3579794158935545, 1.9865577239990238, 1.5388065338134762]"
519,1.2812022285461426,0,"[-0.5091056747436529, 0.28296124267578193, -0.342051811218262, -1.072380271911621, 0.07917901611328126, 1.2259051361083984, 0.015923583984374545, 0.6728322753906255, 0.9025737991333003, 0.5253912200927733, 1.8496830596923832, 1.9304646835327155, 2.0940234527587887, 2.073412864685059, 1.7829178848266594, 1.0855936508178718, 1.8309604873657221, 2.249606155395508, 2.1997812194824213, 1.6910545806884762, 1.3113104095458983, 1.9010894317626956, 1.771882629394531, 1.348768943786622]"
520,1.2450527702967327,0,"[-0.08933795166015557, -0.2624276351928714, -0.990675178527832, 0.006729331970214858, 1.0069062271118163, -0.1533497924804692, 0.6278493652343755, 1.0528881301879878, 0.3272749176025389, 1.686141265869141, 1.6356877670288092, 2.248957382202148, 1.9390401535034183, 1.8182267227172844, 1.0349039535522468, 1.6549551239013667, 2.1303282012939455, 2.406774322509765, 1.4451897125244137, 1.3651195755004881, 1.8315866012573245, 1.6442695617675778, 1.622556442260743, 0.9000911712646484]"
521,1.282860240618388,0,"[-0.7032864761352542, -0.9744760665893555, 0.022039619445800795, 0.8804776229858398, -0.4204405899047856, 0.4226796875000005, 0.9709274520874018, 0.4333416213989256, 1.460931076049805, 1.4601935729980475, 1.9363438949584957, 2.0796279602050785, 1.675612358093261, 1.0526995162963875, 1.612273429870605, 1.9644365539550783, 2.2989948196411127, 1.6661083679199216, 1.1237713088989256, 1.8957345504760745, 1.5826536178588864, 1.4879624786376962, 1.1799726486206055, 1.4836604843139654]"
522,1.290590005238851,0,"[-1.312208381652832, 0.09244271850585939, 0.9788844146728515, -0.4870413894653325, 0.1981456527709966, 0.8108026733398432, 0.4028669586181639, 1.6242745056152348, 1.2719039306640632, 1.7609031066894527, 1.778312652587891, 1.8108748474121086, 0.9196943740844734, 1.6592371215820307, 1.9104042282104494, 2.1024568481445307, 1.559887168884277, 1.3544431915283202, 1.6681010742187503, 1.6377349853515621, 1.4196526947021493, 1.0399446487426758, 1.7613590011596685, 1.4125835571289063]"
523,1.2878273935317992,0,"[-0.02876356506347655, 1.1467139282226562, -0.24357119750976608, 0.26346089935302786, 0.6976253738403315, 0.32765066528320297, 1.6294195785522465, 1.5477151260375983, 1.6984116897583004, 1.6484126739501956, 1.551340011596679, 1.093903968811036, 1.5322620620727534, 2.043018363952637, 2.119989196777343, 1.3432819824218747, 1.2710081329345702, 1.8764655609130863, 1.4497991561889645, 1.5028788986206063, 0.9866790771484375, 1.6434552917480474, 1.6981012496948242, 1.5639297943115231]"
524,1.2776026894251504,0,"[0.8384720840454101, -0.22599307250976608, 0.3359601745605474, 0.6444570770263667, 0.12617266082763656, 1.4750168457031254, 1.3988789901733405, 1.8324515686035152, 1.5157451324462894, 1.418588546752929, 0.7897648315429695, 1.6898786773681636, 1.8476295700073244, 2.1811893386840815, 1.4230968933105466, 1.0502992858886717, 1.8202950973510745, 1.6124711990356442, 1.2369306030273446, 1.0863513946533203, 1.5525653610229497, 1.6019270095825195, 1.8510620574951169, 1.1072670745849607]"
525,1.2394852692286173,0,"[-0.7679957504272465, 0.2225902328491216, 0.5209314575195307, -0.0887111434936525, 1.177586807250977, 1.1536959991455085, 1.652714477539062, 1.5459718399047855, 1.1777915039062492, 0.6271280746459968, 1.3412487258911128, 1.9606857528686525, 1.9795692367553706, 1.3662798385620114, 1.0358854522705077, 1.6081540603637698, 1.5144001007080075, 1.4494378509521493, 0.7599430084228516, 1.5975291976928716, 1.460194793701172, 1.6646969299316403, 1.3259035873413083, 1.7486006393432625]"
526,1.1660653603871662,0,"[-0.002737258911132301, 0.5881979217529292, 0.021372436523437344, 1.1255743637084965, 1.0384339675903327, 1.5496337280273433, 1.5532922439575199, 1.3664921798706047, 0.4882807235717781, 1.1788952102661128, 1.6285553207397463, 2.0768220825195307, 1.186478851318359, 1.0364795913696287, 1.456763984680176, 1.2550121307373043, 1.2761962356567391, 0.9642820358276367, 1.2874524841308599, 1.3847934875488281, 1.4858381729125973, 1.0616566467285153, 1.8941971435546883, 1.0781304473876947]"
527,1.2012004737854003,0,"[0.5291692962646479, 0.14432394409179672, 1.2887995376586918, 1.080539642333985, 1.5444571838378902, 1.5167083435058597, 1.3831585922241203, 0.6921143035888679, 1.1468107452392573, 1.5666113128662111, 1.816310684204101, 1.3689453582763669, 0.8872696151733397, 1.5360763092041019, 1.2395053863525387, 1.1085927429199227, 0.8245096206665039, 1.4764096984863286, 1.1006891403198242, 1.4636671524047848, 0.9413763809204099, 1.6844479217529305, 1.2713973159790033, 1.2169211425781246]"
528,1.1247809073130288,0,"[-0.12788331604003922, 1.2278578414916996, 1.0008420333862311, 1.3428428039550777, 1.3624171905517581, 1.2357844390869133, 0.6200174789428718, 1.2195532073974604, 1.4175634613037111, 1.7216060562133784, 1.057816741943359, 1.0230461349487303, 1.391822578430176, 1.2351222991943356, 1.0423877182006844, 0.659423828125, 1.3590934524536138, 1.3958341751098633, 1.1801455001831052, 0.9359432983398435, 1.5802561416625984, 1.0664841766357416, 1.4147189178466792, 0.37627898406982396]"
529,1.1059456752141317,0,"[1.0948469772338871, 1.0062827453613288, 1.34674047088623, 1.2016868286132816, 1.1433476486206047, 0.518722961425782, 1.2278415908813471, 1.5558557739257814, 1.6192729873657221, 0.9695732574462887, 0.7326790084838866, 1.5335500259399417, 1.1198221206665036, 1.079038375854493, 0.5493803024291992, 1.1949603805541997, 1.2646934661865235, 1.506833312988281, 0.7021738815307614, 1.5564028396606453, 0.9869687194824213, 1.2020733871459957, 0.5686474914550779, 0.8613016510009768]"
530,1.0040584624608357,0,"[0.8328389511108405, 1.301830039978027, 1.136589019775391, 0.9607504882812492, 0.44457382965087966, 1.124983047485351, 1.548424743652344, 1.6897790832519526, 0.8650181274414059, 0.6790577163696287, 1.258765937805176, 1.2878395080566403, 0.9682280960083016, 0.5677261352539062, 1.119930053710938, 1.1636306915283203, 1.3747456054687497, 1.0051552581787107, 1.2779795303344734, 0.9491393203735345, 1.1248305358886714, 0.3476601715087888, 1.0442650222778322, -0.023662185668944957]"
531,0.8673570680618287,0,"[1.0520799026489254, 1.0243539505004886, 0.7831219711303703, 0.1298222045898445, 0.9474022140502925, 1.3863783111572268, 1.686256210327148, 0.8869707565307614, 0.5055280914306639, 1.1532409210205081, 0.9576955795288082, 1.0565431060791024, 0.4653139114379883, 1.0879113922119146, 0.9672243270874024, 1.2543365936279294, 0.8237101364135739, 1.672612823486329, 0.6869494552612299, 1.027640632629394, 0.265753852844238, 0.770153274536133, 0.11892642974853551, 0.10664358520507733]"
532,0.806582873980204,0,"[0.8355283432006839, 0.724327949523925, -0.010538627624510966, 0.6782743682861323, 1.2174177398681643, 1.5358159942626948, 0.9245426635742184, 0.5313869705200194, 1.0145823974609378, 0.8917165756225582, 0.7933928909301766, 0.5989065170288086, 1.0360477218627935, 1.0089170608520508, 1.0930235366821286, 0.7909552383422849, 1.5013376846313484, 1.1220862503051752, 0.8778784790039058, 0.22993098449707006, 0.7969639205932619, -0.0742202758789059, 0.3179854431152336, -0.7522113418579099]"
533,0.7003711868921915,0,"[0.564594177246093, -0.053237487792968, 0.5539057006835932, 0.9683704605102541, 1.3675039215087885, 0.7844555358886716, 0.5935188522338866, 1.0489556808471683, 0.7570930480957028, 0.7183310928344735, 0.33187103271484375, 1.1472718963623052, 0.9542743835449219, 1.126699684143066, 0.5990120697021482, 1.4552618637084969, 0.9203040237426752, 1.3066924133300777, 0.07458411407470678, 0.7204954528808596, -0.0673089981079098, 0.0946158447265617, -0.5758807754516599, 0.024669975280762202]"
534,0.7175262902577716,0,"[-0.12183909606933518, 0.5673267593383784, 0.9098463287353518, 1.1820819778442377, 0.6718447189331052, 0.4890142669677733, 1.14815592956543, 0.829676246643066, 0.625751251220704, 0.28537845611572266, 0.9191081771850591, 1.0975963745117188, 1.0866377334594723, 0.6692377853393552, 1.2878805770874031, 0.8926484222412103, 1.1101496734619136, 0.5033293838500974, 0.5966293716430666, -0.12650356292724574, 0.12353315734863202, -0.7791535949707029, 0.2172807159423833, 0.9800274047851563]"
535,0.7798978659311929,0,"[0.6820823898315425, 1.0200987091064455, 1.2531631393432612, 0.5835916976928708, 0.5026251068115233, 1.1043479461669925, 0.982081031799316, 0.7937953414917001, 0.28542137145996094, 0.9054954299926763, 0.892774787902832, 1.2657730560302731, 0.6287056732177732, 1.4080979003906258, 0.7533366317749017, 1.0700982131958003, 0.31348429870605443, 1.0001299285888674, -0.24005851745605433, 0.056771186828612485, -0.7685191726684568, -0.0005489883422846731, 1.1428882751464844, 1.0636599884033195]"
536,0.7466707512537637,0,"[1.0016775360107424, 1.2445972366333002, 0.5325233917236325, 0.3138958206176756, 1.0757386703491214, 0.8772617340087887, 0.8385465087890633, 0.35455322265625, 0.8629329452514654, 0.8793346557617188, 1.0313961486816403, 0.8210408020019528, 1.3314825668334969, 0.8433062667846674, 0.9931901016235347, 0.2980233306884763, 0.8603927993774416, 0.14741744995117223, -0.08462724304199298, -0.7821986770629881, 0.02894529724121142, 0.9838945541381836, 1.2793296203613274, 0.4537914505004874]"
537,0.7038539412816364,0,"[1.0609548492431635, 0.42188763427734344, 0.12067568206787094, 0.7703731079101566, 0.7488742828369137, 0.6683385314941415, 0.35752010345458984, 0.8652150878906255, 0.7545416030883789, 0.982433555603027, 0.5420710372924802, 1.4761368408203133, 0.7581898803710931, 1.0033705749511714, 0.1757546539306638, 0.8290197753906252, -0.0073095321655269885, 0.3564251937866203, -0.963620910644531, -0.0032860336303706106, 0.9902984771728516, 1.0742305145263664, 0.6533954849243155, 1.3085712432861332]"
538,0.6400400911966958,0,"[0.21336293029785125, 0.012801765441894375, 0.5648705978393558, 0.44237861633300746, 0.5119025650024422, 0.17667770385742188, 0.8931386718750005, 0.747710433959961, 0.844026802062988, 0.48270862579345675, 1.2056643142700203, 0.8934924240112299, 0.934028915405273, 0.18717395019531224, 0.677069892883301, -0.011811828613280895, 0.18061914825439374, -0.4952161407470701, -0.1514917907714839, 0.955183235168457, 1.1162236557006828, 0.4526127090454093, 1.527262115478516, 1.6835333557128909]"
539,0.6809478693008423,0,"[-0.013969779968261875, 0.5880515594482425, 0.383591270446777, 0.33370947265625084, 0.11820220947265625, 0.7805974731445318, 0.8659412536621094, 0.9335997085571286, 0.4182621765136716, 1.1657807006835945, 0.660758697509765, 1.088011077880859, 0.1324969406127927, 0.7425987625122072, -0.1777044296264645, 0.17047109985351483, -0.6972596740722654, 0.2976621093750005, 0.831673828125, 1.0492661819458, 0.48451120758056554, 1.305261039733887, 1.8691431732177737, 1.234225036621094]"
540,0.7039018309911093,0,"[0.6923177261352542, 0.47576580047607386, 0.3657805862426766, 0.0253448486328125, 0.8265044937133794, 0.7945625457763672, 1.0635502319335934, 0.556385688781738, 1.1853195800781258, 0.6609990234374994, 0.8772290267944332, 0.32911406707763646, 0.6782972717285158, -0.06124362945556605, 0.06451597595214764, -0.6919934844970701, 0.11207327270507861, 1.238270965576172, 0.9368613586425774, 0.43478472137451085, 1.3417896270751957, 1.6650110931396487, 1.416146995544434, 0.39978192901611287]"
541,0.7247433570226033,0,"[0.3901248931884762, 0.31283640289306724, -0.11282634735107422, 0.5903918991088872, 0.7545740280151367, 0.9195091705322262, 0.5813481140136716, 1.2119795455932625, 0.6021449203491205, 0.8634217300415035, 0.08556567382812474, 0.8700849914550783, -0.14774284362792933, 0.12410250091552655, -0.7722938156127928, 0.12869295501709033, 1.1047689590454102, 1.3603471145629875, 0.2924888839721671, 1.341654205322266, 1.7211720199584963, 1.2659041900634769, 0.6347901687622066, 1.2050751953124994]"
542,0.7016553544998168,0,"[0.23631452941894615, -0.13629150390625, 0.4592416534423833, 0.5325891647338867, 0.8788349609374997, 0.43680732727050753, 1.2670370712280281, 0.656847679138183, 0.798988632202148, 0.054742919921874744, 0.5989601516723635, 0.007046127319336293, 0.031368164062499204, -0.7443177795410154, 0.007493347167969233, 1.091510025024414, 1.1846106872558586, 0.7379425277709952, 1.1533226013183597, 1.6642777175903323, 1.268740417480469, 0.3970267639160152, 1.3771523742675775, 1.1182643814086912]"
543,0.7410167598724365,0,"[-0.1854400634765625, 0.45212152099609426, 0.41472074127197267, 0.6770803909301755, 0.42552249908447237, 1.1310898437500008, 0.7217690582275385, 0.8619874038696285, 0.016962158203124744, 0.5861027145385744, -0.2340589523315426, 0.21956339263915936, -0.8246266937255857, 0.06904348754882861, 0.9860412750244141, 1.2112754211425774, 0.5829799880981437, 1.6119855880737308, 1.5312334747314456, 1.255298377990723, 0.4604852066040035, 1.1983708648681635, 1.3474161071777342, 0.7792270126342782]"
