valor,prediccion,valor_real,error,error_promedio,desviacion_estandar,diferencias_mayores_a_3,error_promedio_acumulativo,desviacion_estandar_acumulativa,error_relativo_porcentual
4493,27.141642,18.492,8.649641616821288,8.649641616821288,0.0,1,8.649641616821288,0.0,46.775046597562664
4494,27.14092,19.032,8.108920639038086,8.108920639038086,0.0,1,8.108920639038086,0.0,42.60677090709377
4495,27.137373,18.756,8.381372970581054,8.381372970581054,0.0,1,8.381372970581054,0.0,44.68635620911204
4496,27.131052,18.708,8.423052017211916,8.423052017211916,0.0,1,8.423052017211916,0.0,45.02379739796834
4497,27.122107,18.72,8.402106552124025,8.402106552124025,0.0,1,8.402106552124025,0.0,44.883047821175346
4498,27.110905,19.692,7.4189046936035155,7.4189046936035155,0.0,1,7.4189046936035155,0.0,37.674714064612616
4499,27.097013,19.38,7.717013473510743,7.717013473510743,0.0,1,7.717013473510743,0.0,39.8194709675477
4500,27.080341,18.828,8.252341339111329,8.252341339111329,0.0,1,8.252341339111329,0.0,43.83015370252459
4501,27.061268,19.308,7.753267852783203,7.753267852783203,0.0,1,7.753267852783203,0.0,40.155727433101326
4502,27.039913,19.5,7.539913177490234,7.539913177490234,0.0,1,7.539913177490234,0.0,38.66622142302684
4503,27.016443,19.764,7.252443252563477,7.252443252563477,0.0,1,7.252443252563477,0.0,36.69521985713154
4504,26.990469,19.728,7.262468978881834,7.262468978881834,0.0,1,7.262468978881834,0.0,36.81300171777085
4505,26.96222,17.904,9.05821923828125,9.05821923828125,0.0,1,9.05821923828125,0.0,50.59327099129385
4506,26.932585,18.204,8.728584762573242,8.728584762573242,0.0,1,8.728584762573242,0.0,47.94871875726896
4507,26.901436,18.444,8.457435852050782,8.457435852050782,0.0,1,8.457435852050782,0.0,45.85467280443929
4508,26.868673,18.192,8.67667332458496,8.67667332458496,0.0,1,8.67667332458496,0.0,47.69499408852771
4509,26.8341,18.252,8.582100723266603,8.582100723266603,0.0,1,8.582100723266603,0.0,47.020056559646086
4510,26.797615,19.428,7.36961505126953,7.36961505126953,0.0,1,7.36961505126953,0.0,37.9329578508829
4511,26.759766,18.54,8.219765625,8.219765625,0.0,1,8.219765625,0.0,44.335305420711975
4512,26.72089,17.928,8.792890045166015,8.792890045166015,0.0,1,8.792890045166015,0.0,49.045571425513245
4513,26.68127,18.888,7.793270599365233,7.793270599365233,0.0,1,7.793270599365233,0.0,41.26043307584303
4514,26.641037,18.972,7.669036987304686,7.669036987304686,0.0,1,7.669036987304686,0.0,40.42292318840758
4515,26.60032,19.188,7.41232081604004,7.41232081604004,0.0,1,7.41232081604004,0.0,38.629981321868044
4516,26.558779,19.668,6.8907787628173836,6.8907787628173836,0.0,1,6.8907787628173836,0.0,35.03548282904914
4517,26.516872,19.224,7.292872406005859,7.292872406005859,0.0,1,7.292872406005859,0.0,37.93629008534051
4518,26.475239,19.428,7.047238800048827,7.047238800048827,0.0,1,7.047238800048827,0.0,36.27361951847245
4519,26.433825,19.464,6.969824539184572,6.969824539184572,0.0,1,6.969824539184572,0.0,35.808798495605075
4520,26.392853,18.168,8.224852783203126,8.224852783203126,0.0,1,8.224852783203126,0.0,45.27109634083623
4521,26.335535,18.672,7.663535049438476,7.663535049438476,0.0,1,7.663535049438476,0.0,41.04292550042029
4522,26.265667,19.38,6.885666961669923,6.885666961669923,0.0,1,6.885666961669923,0.0,35.52975728415853
4523,26.187227,18.576,7.611227249145507,7.611227249145507,0.0,1,7.611227249145507,0.0,40.973445570335414
4524,26.103994,18.156,7.947994369506837,7.947994369506837,0.0,1,7.947994369506837,0.0,43.77613113850428
4525,26.07334,19.044,7.029339462280273,7.029339462280273,0.0,1,7.029339462280273,0.0,36.91104527557379
4526,26.04471,18.36,7.684710159301758,7.684710159301758,0.0,1,7.684710159301758,0.0,41.855719821905005
4527,26.0181,19.356,6.662100738525389,6.662100738525389,0.0,1,6.662100738525389,0.0,34.41878868839321
4528,25.99319,18.876,7.117190765380858,7.117190765380858,0.0,1,7.117190765380858,0.0,37.70497332793419
4529,25.97048,19.32,6.650479965209961,6.650479965209961,0.0,1,6.650479965209961,0.0,34.42277414704948
4530,25.950106,19.68,6.270105667114258,6.270105667114258,0.0,1,6.270105667114258,0.0,31.86029302395456
4531,25.931969,19.968,5.963968688964844,5.963968688964844,0.0,1,5.963968688964844,0.0,29.867631655472977
4532,25.916288,19.344,6.572288375854491,6.572288375854491,0.0,1,6.572288375854491,0.0,33.975849751108825
4533,25.903137,19.416,6.48713720703125,6.48713720703125,0.0,1,6.48713720703125,0.0,33.41129587469741
4534,25.892809,19.968,5.92480891418457,5.92480891418457,0.0,1,5.92480891418457,0.0,29.67151900132497
4535,25.88511,20.292,5.5931108551025375,5.5931108551025375,0.0,1,5.5931108551025375,0.0,27.56313254042252
4536,25.879835,18.492,7.387835128784179,7.387835128784179,0.0,1,7.387835128784179,0.0,39.951520272464734
4537,25.877363,18.552,7.325363204956055,7.325363204956055,0.0,1,7.325363204956055,0.0,39.485571393682925
4538,25.877983,18.672,7.205983093261718,7.205983093261718,0.0,1,7.205983093261718,0.0,38.59245444120457
4539,25.881514,18.312,7.5695135955810535,7.5695135955810535,0.0,1,7.5695135955810535,0.0,41.33635646341772
4540,25.887518,18.228,7.659517929077147,7.659517929077147,0.0,1,7.659517929077147,0.0,42.02061624466286
4541,25.895771,18.768,7.127771026611327,7.127771026611327,0.0,1,7.127771026611327,0.0,37.97831962175685
4542,25.906586,18.54,7.366585693359376,7.366585693359376,0.0,1,7.366585693359376,0.0,39.73347191671724
4543,25.919868,18.012,7.907868469238281,7.907868469238281,0.0,1,7.907868469238281,0.0,43.903333717734185
4544,25.935673,19.44,6.495672760009764,6.495672760009764,0.0,1,6.495672760009764,0.0,33.413954526799195
4545,25.953802,19.164,6.789802108764647,6.789802108764647,0.0,1,6.789802108764647,0.0,35.429983869571316
4546,25.974205,19.236,6.738205017089843,6.738205017089843,0.0,1,6.738205017089843,0.0,35.029138163286774
4547,25.996695,19.968,6.028694564819336,6.028694564819336,0.0,1,6.028694564819336,0.0,30.191779671571194
4548,26.021294,19.14,6.881293640136718,6.881293640136718,0.0,1,6.881293640136718,0.0,35.952422362260805
4549,26.04838,18.816,7.23237989807129,7.23237989807129,0.0,1,7.23237989807129,0.0,38.43739316577004
4550,26.077559,18.744,7.333558517456055,7.333558517456055,0.0,1,7.333558517456055,0.0,39.12483203935155
4551,26.108862,18.672,7.436861923217773,7.436861923217773,0.0,1,7.436861923217773,0.0,39.82895203094351
4552,26.142044,19.116,7.026044067382813,7.026044067382813,0.0,1,7.026044067382813,0.0,36.754781687501634
4553,26.176416,19.092,7.084416397094728,7.084416397094728,0.0,1,7.084416397094728,0.0,37.106727409882296
4554,26.212027,17.16,9.052026596069336,9.052026596069336,0.0,1,9.052026596069336,0.0,52.75073773933179
4555,26.249287,17.328,8.921286651611329,8.921286651611329,0.0,1,8.921286651611329,0.0,51.48480292942826
4556,26.288109,16.884,9.404108825683593,9.404108825683593,0.0,1,9.404108825683593,0.0,55.69834651553893
4557,26.328243,16.452,9.876243255615233,9.876243255615233,0.0,1,9.876243255615233,0.0,60.0306543618723
4558,26.36908,17.004,9.365079589843749,9.365079589843749,0.0,1,9.365079589843749,0.0,55.07574447097006
4559,26.409918,17.724,8.685917831420898,8.685917831420898,0.0,1,8.685917831420898,0.0,49.00653256274485
4560,26.45098,16.992,9.458979232788085,9.458979232788085,0.0,1,9.458979232788085,0.0,55.66725066377168
4561,26.492067,17.304,9.188067337036134,9.188067337036134,0.0,1,9.188067337036134,0.0,53.09793884093929
4562,26.533236,19.224,7.309235549926758,7.309235549926758,0.0,1,7.309235549926758,0.0,38.02140839537431
4563,26.574223,18.096,8.478222564697266,8.478222564697266,0.0,1,8.478222564697266,0.0,46.85136253700964
4564,26.614925,17.352,9.262925384521484,9.262925384521484,0.0,1,9.262925384521484,0.0,53.38246533265032
4565,26.65525,18.816,7.839250549316407,7.839250549316407,0.0,1,7.839250549316407,0.0,41.662683616690096
4566,26.695278,18.888,7.807278167724608,7.807278167724608,0.0,1,7.807278167724608,0.0,41.33459428062583
4567,26.734842,17.94,8.794842300415038,8.794842300415038,0.0,1,8.794842300415038,0.0,49.02364715950411
4568,26.773022,19.512,7.261021697998046,7.261021697998046,0.0,1,7.261021697998046,0.0,37.21310833332332
4569,26.80986,18.708,8.101860229492189,8.101860229492189,0.0,1,8.101860229492189,0.0,43.30692874434568
4570,26.845915,17.436,9.409914840698242,9.409914840698242,0.0,1,9.409914840698242,0.0,53.9683117727589
4571,26.88077,19.98,6.900769729614257,6.900769729614257,0.0,1,6.900769729614257,0.0,34.538387035106396
4572,26.913658,17.352,9.561658142089843,9.561658142089843,0.0,1,9.561658142089843,0.0,55.10406951411851
4573,26.945477,17.232,9.713476531982423,9.713476531982423,0.0,1,9.713476531982423,0.0,56.368828528217406
4574,26.975334,17.088,9.887334167480468,9.887334167480468,0.0,1,9.887334167480468,0.0,57.86127204752146
4575,27.00327,17.292,9.711269195556639,9.711269195556639,0.0,1,9.711269195556639,0.0,56.160474182030065
4576,27.029764,16.944,10.08576417541504,10.08576417541504,0.0,1,10.08576417541504,0.0,59.524103962553355
4577,27.053038,16.548,10.505037643432619,10.505037643432619,0.0,1,10.505037643432619,0.0,63.4822192617393
4578,27.074066,17.328,9.746066162109376,9.746066162109376,0.0,1,9.746066162109376,0.0,56.24461081549732
4579,27.092564,18.156,8.936563629150392,8.936563629150392,0.0,1,8.936563629150392,0.0,49.22099377148266
4580,27.108286,17.616,9.492285903930664,9.492285903930664,0.0,1,9.492285903930664,0.0,53.88445676618224
4581,27.121155,16.872,10.24915478515625,10.24915478515625,0.0,1,10.24915478515625,0.0,60.74653144355293
4582,27.131521,17.136,9.995521224975587,9.995521224975587,0.0,1,9.995521224975587,0.0,58.3305393614355
4583,27.139713,18.6,8.539713287353514,8.539713287353514,0.0,1,8.539713287353514,0.0,45.912437028782335
4584,27.145107,19.224,7.921107269287109,7.921107269287109,0.0,1,7.921107269287109,0.0,41.20426170041151
4585,27.147038,19.572,7.5750375061035164,7.5750375061035164,0.0,1,7.5750375061035164,0.0,38.7034411715896
4586,27.14566,19.344,7.801660400390624,7.801660400390624,0.0,1,7.801660400390624,0.0,40.331164187296444
4587,27.141727,18.912,8.229727447509767,8.229727447509767,0.0,1,8.229727447509767,0.0,43.515902323972966
4588,27.135775,20.004,7.1317746124267565,7.1317746124267565,0.0,1,7.1317746124267565,0.0,35.65174271359106
4589,27.127216,18.18,8.947216339111328,8.947216339111328,0.0,1,8.947216339111328,0.0,49.214611326244935
4590,27.11632,18.204,8.91231965637207,8.91231965637207,0.0,1,8.91231965637207,0.0,48.95802931428296
4591,27.10289,18.0,9.102890014648438,9.102890014648438,0.0,1,9.102890014648438,0.0,50.57161119249132
4592,27.087032,18.12,8.967032318115233,8.967032318115233,0.0,1,8.967032318115233,0.0,49.48693332293175
4593,27.068834,18.396,8.67283430480957,8.67283430480957,0.0,1,8.67283430480957,0.0,47.145218008314686
4594,27.047523,17.7,9.347523498535157,9.347523498535157,0.0,1,9.347523498535157,0.0,52.810867223362465
4595,27.023977,18.276,8.747977279663086,8.747977279663086,0.0,1,8.747977279663086,0.0,47.86592952321671
4596,26.998129,18.276,8.722128890991211,8.722128890991211,0.0,1,8.722128890991211,0.0,47.72449601111409
4597,26.970211,17.904,9.066211029052734,9.066211029052734,0.0,1,9.066211029052734,0.0,50.63790789238569
4598,26.940365,17.388,9.552364837646483,9.552364837646483,0.0,1,9.552364837646483,0.0,54.93653575826134
4599,26.908707,18.948,7.960706665039062,7.960706665039062,0.0,1,7.960706665039062,0.0,42.01344028414113
4600,26.875288,18.42,8.455288009643553,8.455288009643553,0.0,1,8.455288009643553,0.0,45.9027579242321
4601,26.840168,18.924,7.916167999267579,7.916167999267579,0.0,1,7.916167999267579,0.0,41.83136757169509
4602,26.803358,19.38,7.423358078002931,7.423358078002931,0.0,1,7.423358078002931,0.0,38.304221248725135
4603,26.765215,19.368,7.397214920043947,7.397214920043947,0.0,1,7.397214920043947,0.0,38.19297253223847
4604,26.726309,19.812,6.914308822631835,6.914308822631835,0.0,1,6.914308822631835,0.0,34.89960035651037
4605,26.686298,19.812,6.874298370361327,6.874298370361327,0.0,1,6.874298370361327,0.0,34.697649759546366
4606,26.64571,18.756,7.889709991455078,7.889709991455078,0.0,1,7.889709991455078,0.0,42.06499249016356
4607,26.604912,18.348,8.25691180419922,8.25691180419922,0.0,1,8.25691180419922,0.0,45.00169939066503
4608,26.56406,19.596,6.9680602111816405,6.9680602111816405,0.0,1,6.9680602111816405,0.0,35.55858446204144
4609,26.522968,18.192,8.330968292236328,8.330968292236328,0.0,1,8.330968292236328,0.0,45.79468058617155
4610,26.481821,18.42,8.061821060180662,8.061821060180662,0.0,1,8.061821060180662,0.0,43.766672422262005
4611,26.440603,18.564,7.876603256225586,7.876603256225586,0.0,1,7.876603256225586,0.0,42.42945085232485
4612,26.39979,18.276,8.123789810180664,8.123789810180664,0.0,1,8.123789810180664,0.0,44.45058990031005
4613,26.34245,18.288,8.054449188232422,8.054449188232422,0.0,1,8.054449188232422,0.0,44.042263715181655
4614,26.272243,19.176,7.096243499755861,7.096243499755861,0.0,1,7.096243499755861,0.0,37.00585888483449
4615,26.193483,19.044,7.149483352661132,7.149483352661132,0.0,1,7.149483352661132,0.0,37.54192056637856
4616,26.109976,20.304,5.805975814819337,5.805975814819337,0.0,1,5.805975814819337,0.0,28.595231554468764
4617,26.078754,19.368,6.71075442504883,6.71075442504883,0.0,1,6.71075442504883,0.0,34.64867010041734
4618,26.049547,19.44,6.609547195434569,6.609547195434569,0.0,1,6.609547195434569,0.0,33.999728371577
4619,26.02261,19.572,6.45060971069336,6.45060971069336,0.0,1,6.45060971069336,0.0,32.95835740186675
4620,25.997944,19.776,6.221943878173828,6.221943878173828,0.0,1,6.221943878173828,0.0,31.462094853225263
4621,25.975542,18.144,7.831542068481447,7.831542068481447,0.0,1,7.831542068481447,0.0,43.163260959443605
4622,25.955517,18.564,7.391516815185547,7.391516815185547,0.0,1,7.391516815185547,0.0,39.81640171937916
4623,25.938093,18.576,7.362093185424804,7.362093185424804,0.0,1,7.362093185424804,0.0,39.63228458992681
4624,25.923162,18.864,7.059162460327148,7.059162460327148,0.0,1,7.059162460327148,0.0,37.42134467942721
4625,25.910421,18.192,7.718421371459961,7.718421371459961,0.0,1,7.718421371459961,0.0,42.427558110487915
4626,25.899998,18.42,7.479997711181639,7.479997711181639,0.0,1,7.479997711181639,0.0,40.60802231911856
4627,25.892347,20.148,5.74434733581543,5.74434733581543,0.0,1,5.74434733581543,0.0,28.5107570767095
4628,25.887009,20.424,5.463008666992188,5.463008666992188,0.0,1,5.463008666992188,0.0,26.74798603110159
4629,25.883883,20.028,5.855882522583009,5.855882522583009,0.0,1,5.855882522583009,0.0,29.2384787426753
4630,25.883244,18.54,7.3432435607910165,7.3432435607910165,0.0,1,7.3432435607910165,0.0,39.60757044655349
4631,25.886003,18.972,6.914003494262694,6.914003494262694,0.0,1,6.914003494262694,0.0,36.44319784030515
4632,25.89214,20.532,5.360139434814453,5.360139434814453,0.0,1,5.360139434814453,0.0,26.106270381913372
4633,25.900566,19.404,6.496566101074219,6.496566101074219,0.0,1,6.496566101074219,0.0,33.480550922872695
4634,25.911139,20.664,5.247138534545897,5.247138534545897,0.0,1,5.247138534545897,0.0,25.392656477670812
4635,25.923819,19.812,6.111818588256835,6.111818588256835,0.0,1,6.111818588256835,0.0,30.849074239132012
4636,25.939367,19.32,6.619367294311523,6.619367294311523,0.0,1,6.619367294311523,0.0,34.261735477802915
4637,25.957813,22.812,3.145813262939452,3.145813262939452,0.0,1,3.145813262939452,0.0,13.790168608361617
4638,25.977926,24.876,1.1019262542724597,1.1019262542724597,0.0,0,1.1019262542724597,0.0,4.429676211096879
4639,25.999397,28.236,-2.2366027221679694,2.2366027221679694,0.0,0,2.2366027221679694,0.0,7.921103280096223
4640,26.021376,37.008,-10.986624343872073,10.986624343872073,0.0,1,10.986624343872073,0.0,29.687160462257005
4641,26.043127,44.4,-18.356872940063475,18.356872940063475,0.0,1,18.356872940063475,0.0,41.34430842356639
4642,26.064533,50.892,-24.827466766357425,24.827466766357425,0.0,1,24.827466766357425,0.0,48.78461598356799
4643,26.085367,49.8,-23.714632797241208,23.714632797241208,0.0,1,23.714632797241208,0.0,47.61974457277351
4644,26.10872,60.0,-33.891279220581055,33.891279220581055,0.0,1,33.891279220581055,0.0,56.48546536763509
4645,26.135202,63.228,-37.09279759216309,37.09279759216309,0.0,1,37.09279759216309,0.0,58.665144543814584
4646,26.163671,72.012,-45.84832850646973,45.84832850646973,0.0,1,45.84832850646973,0.0,63.66762276630246
4647,26.192049,78.324,-52.13195097351074,52.13195097351074,0.0,1,52.13195097351074,0.0,66.55935725130323
4648,26.219044,84.504,-58.28495626831055,58.28495626831055,0.0,1,58.28495626831055,0.0,68.97301461269353
4649,26.247608,88.02,-61.77239181518554,61.77239181518554,0.0,1,61.77239181518554,0.0,70.17994980139235
4650,26.276737,89.688,-63.41126278686524,63.41126278686524,0.0,1,63.41126278686524,0.0,70.7020591237013
4651,26.309055,88.044,-61.734944671630856,61.734944671630856,0.0,1,61.734944671630856,0.0,70.11828707422522
4652,26.3449,91.476,-65.13109986877441,65.13109986877441,0.0,1,65.13109986877441,0.0,71.20020537493377
4653,26.38341,93.792,-67.40859049987793,67.40859049987793,0.0,1,67.40859049987793,0.0,71.87029863941267
4654,26.42246,93.348,-66.92553944396973,66.92553944396973,0.0,1,66.92553944396973,0.0,71.69466881343973
4655,26.461222,88.032,-61.57077830505371,61.57077830505371,0.0,1,61.57077830505371,0.0,69.94136030654047
4656,26.500801,87.216,-60.71519891357421,60.71519891357421,0.0,1,60.71519891357421,0.0,69.61474834155914
4657,26.543192,88.464,-61.92080809020996,61.92080809020996,0.0,1,61.92080809020996,0.0,69.99548753188863
4658,26.586262,80.496,-53.90973825073242,53.90973825073242,0.0,1,53.90973825073242,0.0,66.97194674360517
4659,26.629482,75.996,-49.366517730712886,49.366517730712886,0.0,1,49.366517730712886,0.0,64.95936329637466
4660,26.672255,79.908,-53.23574543762207,53.23574543762207,0.0,1,53.23574543762207,0.0,66.62129628775851
4661,26.714497,81.468,-54.753503387451175,54.753503387451175,0.0,1,54.753503387451175,0.0,67.20860139864875
4662,26.75416,76.032,-49.27784007263183,49.27784007263183,0.0,1,49.27784007263183,0.0,64.81197400125188
4663,26.789112,67.296,-40.50688790893555,40.50688790893555,0.0,1,40.50688790893555,0.0,60.19211826696319
4664,26.824305,68.868,-42.04369541931152,42.04369541931152,0.0,1,42.04369541931152,0.0,61.04968260921113
4665,26.861671,70.536,-43.674328552246095,43.674328552246095,0.0,1,43.674328552246095,0.0,61.91778460962642
4666,26.89721,68.1,-41.202790832519526,41.202790832519526,0.0,1,41.202790832519526,0.0,60.503363924404596
4667,26.92749,67.08,-40.152509765625,40.152509765625,0.0,1,40.152509765625,0.0,59.85764723557693
4668,26.952751,63.564,-36.61124884033203,36.61124884033203,0.0,1,36.61124884033203,0.0,57.59745900247315
4669,26.977976,57.312,-30.334024154663084,30.334024154663084,0.0,1,30.334024154663084,0.0,52.92787575841549
